Move: 0_3 to 0_5, Cost: 2
Move: 0_8 to 1_10, Cost: 3
Move: 0_8 to 3_14, Cost: 9
Move: 1_13 to 0_5, Cost: 9
Move: 1_13 to 1_10, Cost: 3
Move: 1_13 to 3_14, Cost: 3
Move: 3_17 to 0_5, Cost: 15
Move: 3_17 to 1_10, Cost: 9
Move: 3_17 to 3_14, Cost: 3
Move: 0_5 to 0_5, Cost: 0
Move: 0_5 to 1_10, Cost: 6
Move: 0_5 to 3_14, Cost: 12
Move: 1_10 to 0_5, Cost: 6
Move: 1_10 to 1_10, Cost: 0
Move: 1_10 to 3_14, Cost: 6
Move: 3_14 to 0_5, Cost: 12
Move: 3_14 to 1_10, Cost: 6
Move: 3_14 to 3_14, Cost: 0
